Word,FREQcount
будьте,1522
мужчиной,1522
желтой,1522
переходит,1522
грязной,1522
понадобилось,1522
везет,1522
серого,1522
ценность,1522
полторы,1522
пленных,1522
мышкой,1522
перешли,1522
степь,1522
походил,1522
малых,1522
дружбы,1522
передней,1522
бока,1522
лететь,1522
бокал,1522
странного,1522
доставить,1522
малого,1522
забывать,1522
колхоза,1522
московского,1522
полночь,1515
потолком,1515
воевал,1515
визы,1515
застал,1515
учителей,1515
тревогу,1515
течет,1515
собралась,1515
легла,1515
череп,1515
появиться,1515
поход,1515
смотришь,1515
связанных,1515
неожиданной,1515
посмотрите,1515
строгий,1515
мертвых,1509
собеседника,1509
линия,1509
толстая,1509
морем,1509
рада,1509
орудий,1509
просят,1509
спрашивала,1509
волшебник,1509
сосредоточенно,1509
зелеными,1509
общественной,1509
мозгу,1509
занимал,1509
нагнулся,1509
спектакль,1509
ухода,1509
известные,1509
койке,1509
таков,1509
советским,1509
говорим,1509
русскую,1502
зрителей,1502
определил,1502
делаете,1502
стиле,1502
сжал,1502
прекратить,1502
узкий,1502
выхватил,1502
общественных,1502
изображения,1502
находиться,1502
революцию,1502
ночные,1502
известным,1502
улыбалась,1502
канала,1502
подозревал,1502
женской,1502
отражение,1502
попытку,1502
высоком,1502
депутатов,1502
желтым,1502
деревянной,1502
примет,1502
моментально,1502
поддержку,1502
выстрела,1502
наедине,1502
отрицательно,1502
приду,1502
дышал,1496
ездили,1496
котелок,1496
приветливо,1496
выглядела,1496
оставлять,1496
членом,1496
свежей,1496
отделении,1496
заявления,1496
толстой,1496
отказ,1496
холодные,1496
спохватился,1496
помогли,1496
задыхаясь,1496
вечной,1496
вырваться,1496
особым,1496
грани,1496
считаешь,1496
повторять,1496
поддерживать,1496
взрыва,1489
общим,1489
проводник,1489
классов,1489
водка,1489
ранен,1489
ракета,1489
специальных,1489
сознательно,1489
выбрался,1489
валялись,1489
небольшого,1489
полетел,1489
экономических,1489
смеются,1489
тянуло,1489
местам,1489
питание,1489
важные,1489
привыкнуть,1489
шофера,1489
новость,1489
пустили,1489
открывая,1483
ненавистью,1483
сколь,1483
обойдется,1483
снижение,1483
акций,1483
едут,1483
сделался,1483
короткими,1483
миссис,1483
рюкзак,1483
общая,1483
вернувшись,1483
слепой,1483
защищать,1483
поселке,1483
телевизору,1483
шкуру,1483
профессия,1483
умеешь,1483
перо,1483
обычная,1483
уточнил,1483
выступал,1483
специальности,1483
автобуса,1476
чистые,1476
палате,1476
летят,1476
забрать,1476
истину,1476
лук,1476
критики,1476
выпрямился,1476
нравятся,1476
усилием,1476
тихим,1476
магазинов,1476
прощание,1476
следствия,1476
поднимались,1476
присутствующих,1476
собеседник,1476
ясное,1476
позвоню,1476
страницу,1476
погоди,1476
холодная,1476
обморок,1476
красоту,1476
столетия,1470
добрых,1470
теща,1470
уйду,1470
девяти,1470
государственные,1470
земного,1470
оленей,1470
тонко,1470
рассуждать,1470
местности,1470
духу,1470
несколькими,1470
падения,1470
