Word,FREQcount
косматить,1
косматый,10
косметический,69
косметичка,28
косметолог,33
косметология,5
космический,1229
космовидение,1
космогония,1
космодром,9
космология,13
космонавт,162
космонавтика,4
космополит,5
космополитизм,2
космос,1758
космы,22
коснеть,2
косноязычие,1
косноязычный,2
косный,4
кособокий,1
кособочиться,1
косовица,1
косоворотка,1
косоглазие,31
косоглазый,40
косогор,3
косой,231
косолапый,14
косорукий,3
костел,7
костенеть,1
костер,341
костерить,2
костистый,2
костить,1
костлявый,45
костный,264
костоеда,1
костоправ,48
косторез,1
косторезный,1
косточка,83
костра,444
кострец,2
кострище,10
костровой,3
костыль,83
кость,1801
костюм,7586
костюмер,49
костюмерный,2
костюмированный,28
костюмировать,1
костяк,45
костяника,1
костяной,29
костяшка,6
косуля,20
косынка,9
косьба,1
косяк,685
кот,2825
котангенс,1
котел,97
котелок,148
котельный,1
котельщик,3
котенок,324
котик,454
котильон,51
котировать,1
котироваться,4
котиться,1
котлета,63
котлован,24
котловина,1
